Point in Time[s],State of Active Resource[]
320.8074716601831,0
320.9143999999992,1
320.9168999999992,0
320.9168999999992,1
320.9318999999992,0
320.9318999999992,1
320.9468999999992,0
320.9468999999992,1
320.96189999999916,0
320.96189999999916,1
320.97689999999915,0
320.97689999999915,1
320.99189999999913,0
320.99189999999913,1
321.0068999999991,0
321.1259795199243,1
321.12847951992427,0
321.2344406381065,1
321.2369406381065,0
321.44709970333855,1
321.44959970333855,0
321.5758425424491,1
321.5783425424491,0
321.6484855537986,1
321.6509855537986,0
321.7479867250903,1
321.7504867250903,0
321.7663246470955,1
321.76882464709547,0
321.8163614141054,1
321.8188614141054,0
322.0068999999991,1
322.0093999999991,0
322.0093999999991,1
322.0243999999991,0
322.0243999999991,1
322.0393999999991,0
322.0393999999991,1
322.0543999999991,0
322.0543999999991,1
322.06939999999906,0
322.06939999999906,1
322.08439999999905,0
322.08439999999905,1
322.09939999999904,0
322.23465698716575,1
322.23715698716575,0
322.47941499919864,1
322.48191499919864,0
322.9994793876381,1
323.0019793876381,0
323.09939999999904,1
323.10189999999903,0
323.10189999999903,1
323.116899999999,0
323.116899999999,1
323.131899999999,0
323.4692974881264,1
323.4717974881264,0
323.6145162893661,1
323.6154189127758,2
323.6170162893661,2
323.61861366595645,1
323.6195162893661,0
323.84591982458323,1
323.84628989283334,2
323.84841982458323,2
323.8505497563331,1
323.85091982458323,0
324.04817157562695,1
324.05067157562695,0
324.0656896278191,1
324.0681896278191,0
324.131899999999,1
324.134399999999,0
324.134399999999,1
324.149399999999,0
324.149399999999,1
324.164399999999,0
324.18045220862473,1
324.1829522086247,0
324.2872422935503,1
324.2897422935503,0
324.6315509001482,1
324.6340509001482,0
325.164399999999,1
325.166899999999,0
325.166899999999,1
325.17545141914974,2
325.18045141914973,1
325.18189999999896,1
325.18439999999896,0
325.18439999999896,1
325.19480631418867,2
325.19939999999895,2
325.19980631418866,1
325.20189999999894,0
325.20189999999894,1
325.21689999999893,0
325.21689999999893,1
325.2318999999989,0
325.2318999999989,1
325.2468999999989,0
325.2468999999989,1
325.2618999999989,0
325.3319012671402,1
325.3344012671402,0
325.4236583065931,1
325.4261583065931,0
325.5654653724284,1
325.5679653724284,0
325.6370710321691,1
325.6395710321691,0
325.90756381611277,1
325.91006381611277,0
325.915082275312,1
325.917582275312,0
326.0418345522555,1
326.0443345522555,0
326.0460658653402,1
326.0485658653402,0
326.476886623028,1
326.479386623028,0
326.6345693467993,1
326.6358562493364,2
326.6370693467993,2
326.6382824442622,1
326.6395693467993,0
327.07223847305175,1
327.07473847305175,0
327.1670692365253,1
327.1695692365253,0
327.1695692365253,1
327.1845692365253,0
327.1845692365253,1
327.1995692365253,0
327.2635567133167,1
327.2660567133167,0
327.3301779694123,1
327.3326779694123,0
328.1995692365253,1
328.2020692365253,0
328.2020692365253,1
328.2170692365253,0
328.2170692365253,1
328.23206923652526,0
328.23206923652526,1
328.24706923652525,0
328.24706923652525,1
328.26206923652524,0
328.26206923652524,1
328.2770692365252,0
328.2770692365252,1
328.2920692365252,0
328.2920692365252,1
328.3070692365252,0
328.3070692365252,1
328.3220692365252,0
328.3220692365252,1
328.33706923652517,0
328.33706923652517,1
328.35206923652515,0
328.5153498186962,1
328.5178498186962,0
328.5896579312279,1
328.5921579312279,0
328.7799612619456,1
328.78246126194557,0
328.8171153166597,1
328.8196153166597,0
328.8496533588276,1
328.8521533588276,0
328.99019357752803,1
328.99269357752803,0
329.1878773692638,1
329.1903773692638,0
329.5261131971457,1
329.5286131971457,0
329.92999066058,1
329.93249066058,0
329.93915181453417,1
329.94165181453417,0
330.02142229294907,1
330.02392229294907,0
330.0350272338069,1
330.0375272338069,0
330.088180654621,1
330.090680654621,0
330.12694314992456,1
330.12944314992455,0
330.13074567306546,1
330.13324567306546,0
330.1609467709641,1
330.1634467709641,0
330.2414074547953,1
330.2439074547953,0
330.2439074547953,1
330.2589074547953,0
330.2589074547953,1
330.2739074547953,0
330.2943570614282,1
330.2947681355231,2
330.29685706142817,2
330.29894598733324,1
330.29935706142817,0
331.0335120245024,1
331.0360120245024,0
331.15873494339183,1
331.1737349433918,0
331.1737349433918,1
331.1887349433918,0
331.1959871452112,1
331.1984871452112,0
331.35757252520006,1
331.36007252520005,0
331.40885968040186,1
331.41135968040186,0
331.431104338736,1
331.433604338736,0
331.6402771827647,1
331.6427771827647,0
331.6427771827647,1
331.6551149475403,2
331.6577771827647,2
331.6601149475403,1
331.6602771827647,0
331.6602771827647,1
331.67527718276466,0
331.67527718276466,1
331.69027718276465,0
331.69027718276465,1
331.70527718276463,0
331.77078267855126,1
331.77328267855125,0
331.8801905883358,1
331.8826905883358,0
332.230852921562,1
332.233352921562,0
333.0302334110511,1
333.0327334110511,0
333.09607739800555,1
333.09857739800555,0
333.3127821956315,1
333.3152821956315,0
333.33747026882673,1
333.33997026882673,0
333.45368739945,1
333.45618739945,0
333.6686489673883,1
333.6711489673883,0
333.9640388294347,1
333.9665388294347,0
334.09996524075837,1
334.10246524075836,0
334.28647392146576,1
334.28897392146575,0
334.4256592934278,1
334.4281592934278,0
334.8277648666708,1
334.8302648666708,0
335.1766256199257,1
335.17860405625436,2
335.1791256199257,2
335.179647183597,1
335.1816256199257,0
335.29033317654074,1
335.29283317654074,0
335.4549867299476,1
335.4574867299476,0
335.47803702525005,1
335.48053702525004,0
335.5477531664186,1
335.5502531664186,0
335.67513880967044,1
335.67763880967044,0
335.8436129974948,1
335.8461129974948,0
335.95785729395163,1
335.96035729395163,0
335.96873249190895,1
335.97123249190895,0
336.25873414373626,1
336.26123414373626,0
336.3690578530951,1
336.3715578530951,0
336.43363356989653,1
336.4361335698965,0
336.4825536886619,1
336.4850536886619,0
336.5600763462178,1
336.5625763462178,0
336.5625763462178,1
336.57757634621777,0
336.57757634621777,1
336.59257634621775,0
336.6986755971314,1
336.7011755971314,0
336.7040269775465,1
336.7065269775465,0
336.7549580092618,1
336.7574580092618,0
336.8255646359229,1
336.8280646359229,0
337.11865846767665,1
337.12115846767665,0
337.42078454614295,1
337.42328454614295,0
337.7427159701366,1
337.7452159701366,0
337.8281019190705,1
337.8306019190705,0
337.8574516836484,1
337.8599516836484,0
338.005572153758,1
338.008072153758,0
338.32957716927604,1
338.33207716927603,0
338.3963098242337,1
338.3988098242337,0
338.50679701978555,1
338.50929701978555,0
338.62899004336623,1
338.6314900433662,0
338.9001052879767,1
338.9026052879767,0
338.95282417237354,1
338.95532417237354,0
338.97035977966266,1
338.97285977966266,0
339.36300314653494,1
339.36550314653493,0
339.4125444465651,1
339.4150444465651,0
339.54128349614166,1
339.54378349614166,0
339.54854646395785,1
339.54860099397524,2
339.55104646395785,2
339.55349193394045,1
339.55354646395784,0
339.6451965449394,1
339.6476965449394,0
339.7495491108228,1
339.7520491108228,0
339.7895491947448,1
339.7920491947448,0
339.95911702079826,1
339.96161702079826,0
340.0085632105384,1
340.0110632105384,0
340.01935947366167,1
340.02185947366166,0
340.2104236142757,1
340.2129236142757,0
340.27200800882116,1
340.2739074547953,2
340.27450800882116,2
340.27510856284704,1
340.27700800882116,0
340.27700800882116,1
340.29200800882114,0
340.29200800882114,1
340.30700800882113,0
340.3282951878815,1
340.3307951878815,0
340.4764854308963,1
340.4789854308963,0
340.53410653378336,1
340.53660653378336,0
340.7825123384357,1
340.7850123384357,0
341.2189180261661,1
341.2214180261661,0
341.30700800882113,1
341.3095080088211,0
341.3095080088211,1
341.3245080088211,0
341.3245080088211,1
341.3395080088211,0
341.3395080088211,1
341.34862278257873,2
341.3536227825787,1
341.3545080088211,1
341.3570080088211,0
341.3570080088211,1
341.37200800882107,0
341.37200800882107,1
341.38700800882106,0
341.38700800882106,1
341.39462680481455,2
341.39962680481455,1
341.40200800882104,1
341.40450800882104,0
341.40450800882104,1
341.419508008821,0
341.419508008821,1
341.434508008821,0
341.434508008821,1
341.449508008821,0
341.449508008821,1
341.4561504719191,2
341.4611504719191,1
341.464508008821,1
341.467008008821,0
341.59093224211915,1
341.59343224211915,0
341.6049225720039,1
341.6074225720039,0
341.72752814943067,1
341.73002814943067,0
341.76223488794056,1
341.76473488794056,0
342.07477448889784,1
342.07727448889784,0
342.390626982844,1
342.393126982844,0
342.7730191595034,1
342.7755191595034,0
342.7840420164778,1
342.7865420164778,0
342.9373078222171,1
342.9398078222171,0
343.0261410333102,1
343.0286410333102,0
343.0536751491456,1
343.0561751491456,0
343.4052788309617,1
343.4077788309617,0
343.4077788309617,1
343.4227788309617,0
343.4227788309617,1
343.4377788309617,0
343.4377788309617,1
343.4527788309617,0
343.4527788309617,1
343.46777883096166,0
343.50031457220933,1
343.50281457220933,0
343.7595162666407,1
343.76201626664067,0
343.79678205053176,1
343.79928205053176,0
343.97926944655916,1
343.98176944655916,0
343.99604657464874,1
343.99854657464874,0
344.0441657136151,1
344.0466657136151,0
344.3342411265273,1
344.3367411265273,0
344.62134076009545,1
344.62384076009545,0
345.0119262583073,1
345.0144262583073,0
345.1006434702061,1
345.1031434702061,0
345.1180268480257,1
345.1205268480257,0
345.26668620111997,1
345.26918620111996,0
345.39244288313614,1
345.39494288313614,0
345.4664716704454,1
345.4689716704454,0
345.6644951836996,1
345.6669951836996,0
345.83491682254083,1
345.83741682254083,0
345.98964585091295,1
345.99214585091295,0
346.2603187279514,1
346.2628187279514,0
346.3487199045604,1
346.3512199045604,0
346.3512199045604,1
346.35587394119307,2
346.36087394119306,1
346.3662199045604,1
346.3687199045604,0
346.3687199045604,1
346.3837199045604,0
346.3837199045604,1
346.3987199045604,0
346.3987199045604,1
346.41371990456037,0
346.41371990456037,1
346.42871990456035,0
346.42871990456035,1
346.44371990456034,0
346.44371990456034,1
346.4587199045603,0
346.4587199045603,1
346.4737199045603,0
346.4737199045603,1
346.4887199045603,0
346.4887199045603,1
346.5037199045603,0
346.5037199045603,1
346.5106495296235,2
346.5156495296235,1
346.51871990456027,1
346.52121990456027,0
346.52121990456027,1
346.53621990456026,0
346.7215988171105,1
346.7240988171105,0
346.86956551419524,1
346.87206551419524,0
347.11920338416496,1
347.12170338416496,0
347.1638331394618,1
347.1663331394618,0
347.26862650531683,1
347.27112650531683,0
347.2786856082976,1
347.2811856082976,0
347.6186526902306,1
347.6211526902306,0
347.7715392705029,1
347.7740392705029,0
347.8594235329791,1
347.8619235329791,0
348.02484336764616,1
348.02734336764615,0
348.6315481274962,1
348.6340481274962,0
348.81629623090674,1
348.81879623090674,0
348.83131388984185,1
348.83381388984185,0
348.9648499425194,1
348.9673499425194,0
349.0020658258519,1
349.0045658258519,0
349.0045658258519,1
349.0195658258519,0
349.0195658258519,1
349.03456582585187,0
349.03456582585187,1
349.04956582585186,0
349.04956582585186,1
349.06456582585184,0
349.06456582585184,1
349.07956582585183,0
349.07956582585183,1
349.0945658258518,0
349.0945658258518,1
349.1095658258518,0
349.1095658258518,1
349.1245658258518,0
349.2074027622048,1
349.2099027622048,0
349.2464144949361,1
349.2489144949361,0
349.4137599070301,1
349.4162599070301,0
349.49708828190717,1
349.49958828190717,0
349.6458597320226,1
349.6483597320226,0
349.66076668863275,1
349.66326668863275,0
349.69110322104956,1
349.69360322104956,0
349.86689884019535,1
349.86939884019534,0
350.38139964305543,1
350.38389964305543,0
350.46209690218024,1
350.46459690218023,0
350.46763307920696,1
350.46795076088506,2
350.47013307920696,2
350.47231539752886,1
350.47263307920696,0
350.6528907867422,1
350.6553907867422,0
351.1956131162757,1
351.1981131162757,0
351.21747496317226,1
351.21997496317226,0
351.37789561882494,1
351.38039561882493,0
351.3905055860556,1
351.3930055860556,0
351.42831196438203,1
351.43081196438203,0
351.467008008821,1
351.469508008821,0
351.469508008821,1
351.47766171984716,2
351.48266171984716,1
351.48450800882097,1
351.48700800882096,0
351.48700800882096,1
351.50200800882095,0
351.50200800882095,1
351.51700800882094,0
351.51700800882094,1
351.5320080088209,0
351.5320080088209,1
351.5470080088209,0
351.5470080088209,1
351.5620080088209,0
351.5846307476572,1
351.58713074765717,0
351.6409098360536,1
351.6434098360536,0
351.7631674318821,1
351.7656674318821,0
351.78364886175285,1
351.78614886175285,0
351.8384540057614,1
351.8409540057614,0
351.9619799686582,1
351.9644799686582,0
351.965300426557,1
351.967800426557,0
352.05760190913423,1
352.06010190913423,0
352.07864676190025,1
352.08114676190024,0
352.1706065292713,1
352.1731065292713,0
352.2243264492655,1
352.2268264492655,0
352.5671060762921,1
352.5696060762921,0
352.60899928588947,1
352.61149928588947,0
353.0551960484218,1
353.0576960484218,0
353.38483625403285,1
353.38733625403285,0
353.7345983147791,1
353.7370983147791,0
353.7687740303601,1
353.7712740303601,0
353.79907438151685,1
353.80157438151684,0
353.80157438151684,1
353.81657438151683,0
353.81657438151683,1
353.8315743815168,0
353.8315743815168,1
353.8465743815168,0
353.8465743815168,1
353.8615743815168,0
353.8615743815168,1
353.87447831979944,2
353.8765743815168,2
353.8786704432341,1
353.8786704432341,2
353.8790743815168,2
353.87947831979943,1
353.89407438151676,0
353.89407438151676,1
353.90907438151675,0
353.90907438151675,1
353.92407438151673,0
353.9901192742351,1
353.9926192742351,0
354.34991191908915,1
354.35241191908915,0
354.3837509006983,1
354.3862509006983,0
354.68967705854766,1
354.69217705854766,0
354.9087840509916,1
354.9112840509916,0
354.967315395528,1
354.969815395528,0
355.12392917175066,1
355.12642917175066,0
355.1420026059268,1
355.1445026059268,0
355.2043322716037,1
355.2068322716037,0
355.35999728745327,1
355.36249728745327,0
355.40958153073916,1
355.41208153073916,0
355.41912350258946,1
355.42162350258945,0
355.7042076118916,1
355.7067076118916,0
356.0094234850023,1
356.0119234850023,0
356.1482211903858,1
356.1507211903858,0
356.2093845129899,1
356.2118845129899,0
356.5411567883731,1
356.5436567883731,0
356.7189671534685,1
356.7214671534685,0
356.7230131930537,1
356.7255131930537,0
356.7255131930537,1
356.7405131930537,0
356.7405131930537,1
356.7555131930537,0
356.7555131930537,1
356.77051319305366,0
356.77051319305366,1
356.78551319305365,0
357.0701433830156,1
357.0726433830156,0
358.04252117078323,1
358.04502117078323,0
358.3131169688172,1
358.3156169688172,0
358.6228810577539,1
358.6253810577539,0
358.9257402126185,1
358.9282402126185,0
359.4515270261316,1
359.4540270261316,0
359.5023007354906,1
359.5048007354906,0
359.6005108527252,1
359.6030108527252,0
359.62542574969535,1
359.62792574969535,0
359.85840630353306,1
359.86090630353306,0
360.11437670802184,1
360.11687670802183,0
360.1383407239859,1
360.1408407239859,0
360.1908742501218,1
360.1933742501218,0
360.1933742501218,1
360.2083742501218,0
360.2083742501218,1
360.22337425012176,0
360.5087738098298,1
360.5112738098298,0
360.5993243131936,1
360.6018243131936,0
360.7537705603865,1
360.7562705603865,0
360.85598293444286,1
360.85848293444286,0
360.90064176752,1
360.90314176752,0
361.2897192897031,1
361.2922192897031,0
361.3220426768895,1
361.3245426768895,0
361.34630606452873,1
361.34880606452873,0
361.42932551923576,1
361.43182551923576,0
361.5620080088209,1
361.5645080088209,0
361.5645080088209,1
361.5795080088209,0
361.5795080088209,1
361.59450800882087,0
361.6094421878491,1
361.6119421878491,0
361.64974860189164,1
361.65224860189164,0
361.8751114491476,1
361.8776114491476,0
362.11460401653267,1
362.11710401653266,0
362.1539915160718,1
362.1564915160718,0
362.19968597009046,1
362.20218597009045,0
362.2393955362708,1
362.2418955362708,0
362.29082112534076,1
362.29332112534075,0
362.29592182573134,1
362.29842182573134,0
362.35275952867516,1
362.35525952867516,0
362.43612895316875,1
362.43862895316875,0
362.4553965374524,1
362.45789653745237,0
362.52853590386763,1
362.53103590386763,0
362.67904623147035,1
362.68154623147035,0
362.68154623147035,1
362.69654623147034,0
362.69654623147034,1
362.7115462314703,0
363.4828705542317,1
363.4853705542317,0
363.49295206697604,1
363.49545206697604,0
363.59166380364036,1
363.59416380364036,0
363.59469640120653,1
363.59719640120653,0
363.8050373603845,1
363.8075373603845,0
363.84622613520844,1
363.84872613520844,0
363.8535227137015,1
363.8560227137015,0
364.0221076097504,1
364.0246076097504,0
364.2678323210344,1
364.2703323210344,0
364.9027069337895,1
364.9052069337895,0
364.94820403152806,1
364.95070403152806,0
365.0198338541095,1
365.0223338541095,0
365.23316462905916,1
365.23566462905916,0
365.24768931928446,1
365.25018931928446,0
365.36677168998324,1
365.36927168998324,0
365.49985452798774,1
365.50235452798773,0
365.89462114877085,1
365.89712114877085,0
366.09041388015356,1
366.09291388015356,0
366.11234566960974,1
366.11484566960974,0
366.3627740393687,1
366.36527403936867,0
366.36527403936867,1
366.38027403936866,0
366.38027403936866,1
366.39527403936864,0
366.39527403936864,1
366.40868982523483,2
366.41027403936863,2
366.41185825350243,1
366.41185825350243,2
366.4127740393686,2
366.4136898252348,1
366.4277740393686,0
366.4277740393686,1
366.4427740393686,0
366.4427740393686,1
366.4577740393686,0
366.4577740393686,1
366.4727740393686,0
366.4727740393686,1
366.48777403936856,0
366.48777403936856,1
366.50277403936855,0
366.50277403936855,1
366.51777403936853,0
366.51777403936853,1
366.5327740393685,0
366.5327740393685,1
366.5477740393685,0
366.6294328416492,1
366.6319328416492,0
366.733004733402,1
366.735504733402,0
366.8401955370729,1
366.84269553707287,0
367.04668701484064,1
367.04918701484064,0
367.15462379956637,1
367.15712379956636,0
367.2018009980309,1
367.2043009980309,0
367.3328467220682,1
367.3353467220682,0
367.46776021675333,1
367.47026021675333,0
367.56977609970255,1
367.57227609970255,0
367.69670532100275,1
367.69920532100275,0
368.04148727833643,1
368.04398727833643,0
368.1078005409604,1
368.1103005409604,0
368.1822538440724,1
368.1847538440724,0
368.59126678686033,1
368.59376678686033,0
368.725246639028,1
368.727746639028,0
368.90113421201295,1
368.90363421201295,0
369.00994053126885,1
369.01244053126885,0
369.2557034113226,1
369.2582034113226,0
369.32268938080404,1
369.32518938080403,0
369.4110629688669,1
369.41356296886687,0
369.41356296886687,1
369.42856296886686,0
369.42856296886686,1
369.44356296886684,0
369.44356296886684,1
369.45856296886683,0
369.45856296886683,1
369.4735629688668,0
369.4735629688668,1
369.4885629688668,0
369.4885629688668,1
369.5035629688668,0
369.5035629688668,1
369.5185629688668,0
369.5185629688668,1
369.5264874811708,2
369.5314874811708,1
369.53356296886676,1
369.53606296886676,0
369.53606296886676,1
369.55106296886674,0
369.55106296886674,1
369.56606296886673,0
369.6077261836722,1
369.6102261836722,0
369.622953048775,1
369.625453048775,0
369.95443517874963,1
369.95693517874963,0
369.99406540371166,1
369.99656540371166,0
370.1201789182019,1
370.12267891820187,0
370.2353971645059,1
370.2378971645059,0
370.2460396751074,1
370.2485396751074,0
370.39227934350436,1
370.39477934350435,0
370.4552567723499,1
370.4577567723499,0
370.59450800882087,1
370.59700800882086,0
370.59700800882086,1
370.61200800882085,0
370.61200800882085,1
370.62700800882084,0
370.67699862637556,1
370.6773673761795,2
370.67949862637556,2
370.6795350711036,3
370.6816298765716,3
370.6826772793056,2
370.6834147789135,1
370.68449862637556,0
370.9383107310309,1
370.9408107310309,0
371.02504305119726,1
371.02754305119726,0
371.18771277271645,1
371.19021277271645,0
371.54304758204233,1
371.54554758204233,0
371.61863396195673,1
371.62113396195673,0
371.62700800882084,1
371.62950800882084,0
371.62950800882084,1
371.6445080088208,0
371.6445080088208,1
371.6595080088208,0
371.6595080088208,1
371.6745080088208,0
371.6745080088208,1
371.6895080088208,0
371.6895080088208,1
371.70450800882077,0
371.70450800882077,1
371.7136303459211,2
371.7186303459211,1
371.71950800882075,1
371.72200800882075,0
371.72200800882075,1
371.7291884565034,2
371.7341884565034,1
371.73700800882074,1
371.73950800882074,0
371.73950800882074,1
371.7545080088207,0
371.7545080088207,1
371.7695080088207,0
371.7695080088207,1
371.78103720723186,2
371.7845080088207,2
371.78603720723186,1
371.7870080088207,0
371.8647636559381,1
371.8672636559381,0
371.95003245949056,1
371.95253245949056,0
372.1381961027675,1
372.1406961027675,0
372.385287756374,1
372.387787756374,0
372.43786376428847,1
372.44036376428846,0
372.7584583438153,1
372.7609583438153,0
372.7870080088207,1
372.7895080088207,0
372.7895080088207,1
372.8045080088207,0
372.8045080088207,1
372.81950800882066,0
372.81950800882066,1
372.83450800882065,0
372.83450800882065,1
372.84950800882064,0
372.95606122124326,1
372.95856122124326,0
373.0173545126366,1
373.0198545126366,0
373.1616201032948,1
373.1641201032948,0
373.34072979086153,1
373.3432297908615,0
373.5985636342647,1
373.6010636342647,0
373.7162921494803,1
373.7187921494803,0
373.79596931936726,1
373.79846931936726,0
373.9342640268021,1
373.9367640268021,0
373.97187206138375,1
373.97437206138375,0
373.9810668960097,1
373.9835668960097,0
373.9835668960097,1
373.99856689600966,0
373.99856689600966,1
374.01356689600965,0
374.01356689600965,1
374.02856689600964,0
374.02856689600964,1
374.0435668960096,0
374.1201326461224,1
374.1226326461224,0
374.12814649245433,1
374.13064649245433,0
374.40123283010274,1
374.40373283010274,0
374.41748722535203,1
374.41998722535203,0
374.42290703694306,1
374.42540703694306,0
374.4887587103245,1
374.4912587103245,0
374.58114156150924,1
374.5815512694321,2
374.58364156150924,2
374.58573185358637,1
374.58614156150924,0
374.8970111283066,1
374.8995111283066,0
375.15507019920113,1
375.15757019920113,0
375.3117525286321,1
375.3142525286321,0
375.3363842210584,1
375.3388842210584,0
375.4936866726801,1
375.4961866726801,0
375.65544912163165,1
375.65794912163165,0
375.67914491879907,1
375.68164491879907,0
375.69132484509464,1
375.69382484509464,0
375.6958990229273,1
375.6983990229273,0
375.84950800882064,1
375.85200800882063,0
375.85200800882063,1
375.85628667798426,2
375.86128667798425,1
375.8670080088206,1
375.8695080088206,0
375.8695080088206,1
375.8845080088206,0
375.8845080088206,1
375.8995080088206,0
375.8995080088206,1
375.9083495380004,2
375.9133495380004,1
375.9145080088206,1
375.9170080088206,0
375.9456674059171,1
375.9481674059171,0
376.0181503856604,1
376.0206503856604,0
376.09582064559174,1
376.09832064559174,0
376.28724350091574,1
376.28974350091573,0
376.30859578498996,1
376.31109578498996,0
376.53682446264116,1
376.53932446264116,0
376.8621940779342,1
376.8646940779342,0
376.9170080088206,1
376.91950800882057,0
376.91950800882057,1
376.93450800882056,0
376.93450800882056,1
376.93819089498265,2
376.94319089498265,1
376.94950800882054,1
376.95200800882054,0
376.95200800882054,1
376.9670080088205,0
376.9670080088205,1
376.9820080088205,0
376.9820080088205,1
376.9970080088205,0
376.9970080088205,1
377.0120080088205,0
377.3347281715331,1
377.33722817153307,0
377.49307908141253,1
377.49557908141253,0
377.5637226561913,1
377.5662226561913,0
377.7510234591284,1
377.7535234591284,0
377.84365221520403,1
377.84615221520403,0
377.9346278021404,1
377.9371278021404,0
377.97279116593313,1
377.97529116593313,0
377.98772063215705,1
377.99022063215705,0
378.02772061780206,1
378.03022061780206,0
378.03022061780206,1
378.04522061780204,0
378.04522061780204,1
378.06022061780203,0
378.1019842805762,1
378.1044842805762,0
378.63236065560477,1
378.63486065560477,0
378.7914508401867,1
378.7939508401867,0
378.8967083195494,1
378.8992083195494,0
379.06494073609986,1
379.06744073609985,0
379.1549731716136,1
379.1574731716136,0
379.18302963849027,1
379.18552963849027,0
379.23091559124674,1
379.23341559124674,0
379.3598588471835,1
379.3623588471835,0
379.49202195045973,1
379.4945219504597,0
379.7384700709311,1
379.7409700709311,0
379.8671758262182,1
379.8696758262182,0
379.90451099810036,1
379.90701099810036,0
380.05885281385014,1
380.06135281385014,0
380.5796495478495,1
380.5821495478495,0
380.80093847711936,1
380.80343847711936,0
380.8895997257952,1
380.8920997257952,0
380.9255338962547,1
380.9280338962547,0
381.0193827691303,1
381.0218827691303,0
381.1640205960749,1
381.1665205960749,0
381.1665205960749,1
381.1815205960749,0
381.1815205960749,1
381.1965205960749,0
381.1965205960749,1
381.2115205960749,0
381.2115205960749,1
381.22652059607486,0
381.4953888089382,1
381.49788880893817,0
381.5390629540376,1
381.5415629540376,0
381.6411246027206,1
381.6436246027206,0
382.0762130027029,1
382.0787130027029,0
382.19743448275415,1
382.19993448275414,0
382.24435057760616,1
382.24685057760615,0
382.4582187610557,1
382.4607187610557,0
382.5883567202996,1
382.5908567202996,0
382.6193585084128,1
382.6218585084128,0
382.71948221348083,1
382.7219822134808,0
382.9239234691226,1
382.9264234691226,0
383.0120080088205,1
383.0145080088205,0
383.0145080088205,1
383.02950800882047,0
383.02950800882047,1
383.04450800882046,0
383.1300212388579,1
383.1325212388579,0
383.2402169262107,1
383.2427169262107,0
383.3019043758627,1
383.3044043758627,0
383.6100391231196,1
383.6125391231196,0
383.6192709655041,1
383.6217709655041,0
383.714289008451,1
383.716789008451,0
383.9544120731034,1
383.9569120731034,0
383.9755892435407,1
383.9780892435407,0
384.0336507491155,1
384.0361507491155,0
384.04450800882046,1
384.04700800882046,0
384.04700800882046,1
384.06200800882044,0
384.06200800882044,1
384.0770080088204,0
384.0770080088204,1
384.0920080088204,0
384.0920080088204,1
384.1006113045466,2
384.1056113045466,1
384.1070080088204,1
384.1095080088204,0
384.35957211447857,1
384.36207211447856,0
384.3769488606309,1
384.3794488606309,0
384.3809263955636,1
384.3834263955636,0
384.47167739189643,1
384.47417739189643,0
384.49108324261823,1
384.49358324261823,0
384.8787844336201,1
384.8812844336201,0
384.88294197652834,1
384.88544197652834,0
384.9707581515999,1
384.9732581515999,0
385.08642429834373,1
385.0889242983437,0
385.09066483737996,1
385.09316483737996,0
385.1095080088204,1
385.1120080088204,0
385.1120080088204,1
385.1270080088204,0
385.1270080088204,1
385.14200800882037,0
385.14200800882037,1
385.15700800882036,0
385.15700800882036,1
385.17200800882034,0
385.2816160160244,1
385.28411601602437,0
385.3006180705089,1
385.3031180705089,0
385.4582964985327,1
385.4607964985327,0
385.67763880967044,1
385.6926388096704,0
386.17200800882034,1
386.17450800882034,0
386.17450800882034,1
386.1895080088203,0
386.1895080088203,1
386.2045080088203,0
386.2045080088203,1
386.2195080088203,0
386.2195080088203,1
386.2345080088203,0
386.2345080088203,1
386.24950800882027,0
386.24950800882027,1
386.26450800882026,0
386.3104647820136,1
386.3129647820136,0
386.66888331357774,1
386.67138331357773,0
386.7699928025367,1
386.7724928025367,0
386.78723771246433,1
386.78973771246433,0
387.1731896972475,1
387.1756896972475,0
387.2076666716659,1
387.2101666716659,0
387.26450800882026,1
387.26700800882026,0
387.26700800882026,1
387.28200800882024,0
387.28200800882024,1
387.2970080088202,0
387.2970080088202,1
387.3120080088202,0
387.3120080088202,1
387.3270080088202,0
387.3270080088202,1
387.3420080088202,0
387.3420080088202,1
387.3570080088202,0
387.6632439923688,1
387.6657439923688,0
387.66673662107905,1
387.66923662107905,0
387.742685109767,1
387.745185109767,0
387.7844679805356,1
387.7869679805356,0
388.0067840031384,1
388.0092840031384,0
388.05558599123856,1
388.05808599123856,0
388.08981492119966,1
388.09231492119966,0
388.13989459276246,1
388.14239459276246,0
388.3570080088202,1
388.35950800882017,0
388.35950800882017,1
388.37450800882016,0
388.37450800882016,1
388.38950800882014,0
388.38950800882014,1
388.40450800882013,0
388.40450800882013,1
388.4195080088201,0
388.4195080088201,1
388.4293208062959,2
388.4343208062959,1
388.4345080088201,1
388.4370080088201,0
388.4370080088201,1
388.4520080088201,0
388.4520080088201,1
388.4670080088201,0
388.4670080088201,1
388.48200800882006,0
388.48200800882006,1
388.49700800882005,0
388.49700800882005,1
388.51200800882003,0
388.5126876606597,1
388.5151876606597,0
389.42866823977045,1
389.43116823977044,0
389.51200800882003,1
389.51450800882003,0
389.51450800882003,1
389.52950800882,0
389.52950800882,1
389.5407014154324,2
389.54450800882,2
389.5457014154324,1
389.54700800882,0
389.54700800882,1
389.56200800882,0
389.56200800882,1
389.57700800882,0
389.6131939457252,1
389.6156939457252,0
389.65211305617066,1
389.65461305617066,0
389.9120792601306,1
389.9145792601306,0
390.0841217883315,1
390.0866217883315,0
390.0950718341517,1
390.0975718341517,0
390.11792887044714,1
390.12042887044714,0
