Point in Time[s],State of Active Resource[]
265.7011646787247,0
265.73130773300915,1
265.73380773300914,0
265.77933942667573,1
265.78183942667573,0
266.2303587253693,1
266.2328587253693,0
266.48016265375287,1
266.48266265375287,0
266.5996389450313,1
266.6021389450313,0
266.8465373795848,1
266.8490373795848,0
266.98379094406033,1
266.98629094406033,0
267.01809044203355,1
267.02059044203355,0
267.02672347238126,1
267.02922347238126,0
267.1866289741166,1
267.1891289741166,0
267.305556127758,1
267.308056127758,0
267.57308083178526,1
267.57558083178526,0
267.6906454504445,1
267.6931454504445,0
268.03924101676614,1
268.04174101676614,0
268.18356952933914,1
268.18606952933914,0
268.2999471365712,1
268.3024471365712,0
268.3137253751095,1
268.3162253751095,0
268.64298449660265,1
268.64548449660265,0
268.72221226766567,1
268.72471226766567,0
268.8988079220825,1
268.9013079220825,0
268.9013079220825,1
268.9048616644021,2
268.9098616644021,1
268.91630792208247,1
268.91880792208246,0
268.91880792208246,1
268.93380792208245,0
268.97311296590937,1
268.97561296590936,0
269.1151277277856,1
269.1176277277856,0
269.2080254019333,1
269.2105254019333,0
269.2662465530147,1
269.2687465530147,0
269.26915473904364,1
269.27165473904364,0
269.2985305838983,1
269.3010305838983,0
269.5730397294696,1
269.5755397294696,0
269.81055845610484,1
269.81305845610484,0
269.9143276517387,1
269.9168276517387,0
270.16811480878596,1
270.17061480878596,0
270.1925735312424,1
270.1950735312424,0
270.57512758640854,1
270.57762758640854,0
270.62360969254695,1
270.62610969254695,0
270.71870927864285,1
270.72120927864285,0
270.9933867918825,1
270.99588679188247,0
271.04157240019174,1
271.04407240019174,0
271.0747646652105,1
271.0772646652105,0
271.0772646652105,1
271.0922646652105,0
271.0922646652105,1
271.1072646652105,0
271.1242587647663,1
271.1267587647663,0
271.52594526956653,1
271.52844526956653,0
271.66617190517354,1
271.66867190517354,0
271.75288735266446,1
271.75538735266446,0
271.87745631245275,1
271.8784005623415,2
271.87995631245275,2
271.881512062564,1
271.88245631245275,0
272.028509473832,1
272.031009473832,0
272.08019721849143,1
272.08269721849143,0
272.105544315102,1
272.108044315102,0
272.19794442575665,1
272.20044442575664,0
272.2228895128032,1
272.2253895128032,0
272.3567930357516,1
272.3592930357516,0
272.511516073402,1
272.514016073402,0
272.68684644596533,1
272.6893464459653,0
272.90168600563555,1
272.90418600563555,0
273.024225641316,1
273.026725641316,0
273.2391156169358,1
273.2416156169358,0
273.3040816208943,1
273.3065816208943,0
273.38173193518804,1
273.38423193518804,0
273.54850969151113,1
273.5510096915111,0
273.5517878200974,1
273.5542878200974,0
273.5863757763889,1
273.5888757763889,0
273.5888757763889,1
273.60387577638886,0
273.60387577638886,1
273.61887577638885,0
273.69612422360865,1
273.69862422360865,0
273.78760613100314,1
273.79010613100314,0
273.86475194776506,1
273.86725194776506,0
274.3166670677192,1
274.3191670677192,0
274.3825051420367,1
274.3850051420367,0
274.47130675016587,1
274.47380675016586,0
274.53507078099955,1
274.53757078099954,0
274.5638701793511,1
274.5663701793511,0
274.6574999999988,1
274.6599999999988,0
274.6599999999988,1
274.67499999999876,0
274.67499999999876,1
274.68999999999875,0
274.68999999999875,1
274.70499999999873,0
274.70499999999873,1
274.7199999999987,0
274.8626304570985,1
274.8651304570985,0
274.9019781077819,1
274.90447810778187,0
274.912138968716,1
274.914638968716,0
275.5507592394469,1
275.5532592394469,0
275.56940344402824,1
275.57190344402824,0
275.71347071945866,1
275.71597071945865,0
275.75634883410004,1
275.75884883410004,0
275.786500921895,1
275.789000921895,0
275.86734847725654,1
275.86984847725654,0
275.9799649463839,1
275.9824649463839,0
276.21346828353103,1
276.215968283531,0
276.5299673367384,1
276.5324673367384,0
276.5652043687444,1
276.5677043687444,0
276.6484568104471,1
276.6509568104471,0
276.65722762925725,1
276.65972762925725,0
276.68349203626985,1
276.68599203626985,0
276.82446151349683,1
276.8269615134968,0
276.88945958168944,1
276.89195958168943,0
276.95461980271307,1
276.95711980271307,0
277.07066145117653,1
277.07316145117653,0
277.1738170669109,1
277.1763170669109,0
277.1865006777249,1
277.18695041643707,2
277.1890006777249,2
277.1910509390127,1
277.1915006777249,0
277.2026020338071,1
277.2051020338071,0
277.2557397626589,1
277.2582397626589,0
277.5476746419366,1
277.5501746419366,0
277.5501746419366,1
277.5651746419366,0
277.5651746419366,1
277.5801746419366,0
277.79499618925195,1
277.79749618925194,0
278.3151585717504,1
278.31765857175037,0
278.47665767174533,1
278.4791576717453,0
278.49374815079153,1
278.49624815079153,0
278.5426945649237,1
278.5451945649237,0
278.64835386872954,1
278.65085386872954,0
278.88882895454555,1
278.89132895454554,0
278.99129224143525,1
278.99379224143524,0
279.2823699000277,1
279.2848699000277,0
279.50816794480187,1
279.51066794480187,0
279.6489423634184,1
279.6514423634184,0
279.7588178795201,1
279.7613178795201,0
279.82149542243985,1
279.82399542243985,0
280.0224713094643,1
280.0249713094643,0
280.1277925643101,1
280.1302925643101,0
280.32023638262064,1
280.32273638262063,0
280.55943079701285,1
280.56193079701285,0
280.5668463458424,1
280.5693463458424,0
280.58634426683597,1
280.58884426683596,0
280.6757138667845,1
280.6782138667845,0
280.84601842835497,1
280.84851842835496,0
280.85287834327215,1
280.85537834327215,0
281.08467727605563,1
281.0871772760556,0
281.0871772760556,1
281.1021772760556,0
281.1021772760556,1
281.1171772760556,0
281.1171772760556,1
281.1321772760556,0
281.1321772760556,1
281.1471772760556,0
281.1471772760556,1
281.16217727605556,0
281.16217727605556,1
281.17717727605555,0
281.17717727605555,1
281.19217727605553,0
281.19217727605553,1
281.2032718722656,2
281.2071772760555,2
281.2082718722656,1
281.2096772760555,0
281.39062063240476,1
281.39312063240476,0
281.5557596921632,1
281.5582596921632,0
281.6050348287325,1
281.6075348287325,0
281.6776747711254,1
281.6801747711254,0
281.78852083506564,1
281.79102083506564,0
281.87386122994,1
281.87636122994,0
282.1358244430697,1
282.1383244430697,0
282.23032272394187,1
282.23282272394187,0
282.38882503296554,1
282.39132503296554,0
282.42698578301764,1
282.42948578301764,0
282.5440371398118,1
282.5465371398118,0
282.60965104684044,1
282.61215104684044,0
282.71999999999866,1
282.72249999999866,0
282.72249999999866,1
282.7311215255381,2
282.73612152553807,1
282.73749999999865,1
282.73999999999864,0
282.73999999999864,1
282.75499999999863,0
282.75499999999863,1
282.7699999999986,0
282.7699999999986,1
282.7849999999986,0
282.7849999999986,1
282.7999999999986,0
282.7999999999986,1
282.8149999999986,0
282.8149999999986,1
282.82999999999856,0
282.82999999999856,1
282.84499999999855,0
282.84499999999855,1
282.85999999999854,0
282.85999999999854,1
282.8749999999985,0
282.8749999999985,1
282.8899999999985,0
282.8899999999985,1
282.9049999999985,0
282.9428935579306,1
282.9453935579306,0
283.03537594425313,1
283.03787594425313,0
283.3432828033497,1
283.3457828033497,0
283.512854315252,1
283.515354315252,0
283.5703253302989,1
283.5728253302989,0
283.66909615861573,1
283.6715961586157,0
283.81977663193504,1
283.82227663193504,0
284.21618664066415,1
284.21868664066415,0
284.21868664066415,1
284.23368664066413,0
284.23368664066413,1
284.2486866406641,0
284.5934020343259,1
284.5959020343259,0
284.6904602963152,1
284.6929602963152,0
284.908413939503,1
284.910913939503,0
285.3152561742345,1
285.3177561742345,0
285.38349915430985,1
285.3855310318567,2
285.38599915430984,2
285.38646727676297,1
285.38849915430984,0
285.459858837443,1
285.462358837443,0
285.56131335933287,1
285.56381335933287,0
285.61021698841495,1
285.61271698841495,0
285.83573788925946,1
285.83823788925946,0
285.9049999999985,1
285.9074999999985,0
285.9074999999985,1
285.9224999999985,0
285.9224999999985,1
285.93749999999847,0
285.93749999999847,1
285.9501340755122,2
285.95249999999845,2
285.9548659244847,1
285.9548659244847,2
285.95499999999845,2
285.9551340755122,1
285.96999999999844,0
286.0251625005634,1
286.0276625005634,0
286.05671030943967,1
286.05921030943966,0
286.13256893646087,1
286.13506893646087,0
286.3053750198996,1
286.3078750198996,0
286.51664493939825,1
286.51914493939825,0
286.57608643292804,1
286.57858643292803,0
286.93668863171473,1
286.9367063768311,2
286.9391886317147,2
286.94167088659833,1
286.9416886317147,0
286.96999999999844,1
286.97249999999843,0
286.97249999999843,1
286.9874999999984,0
286.9874999999984,1
287.0024999999984,0
287.0024999999984,1
287.0174999999984,0
287.0174999999984,1
287.0324999999984,0
287.0324999999984,1
287.04749999999837,0
287.04749999999837,1
287.06249999999835,0
287.1102946644082,1
287.11279466440817,0
287.87931782050475,1
287.88181782050475,0
287.9063830285403,1
287.9088830285403,0
287.95634372484176,1
287.95884372484176,0
288.46682286146495,1
288.46932286146495,0
288.63990762396674,1
288.64240762396673,0
288.68391256252823,1
288.68641256252823,0
288.7159857109034,1
288.7184857109034,0
288.7436228338323,1
288.7461228338323,0
288.7467968315987,1
288.7492968315987,0
288.9062571572558,1
288.9087571572558,0
288.91857922937754,1
288.92107922937754,0
289.02405098624166,1
289.02655098624166,0
289.14322842910303,1
289.14572842910303,0
289.1524207692439,1
289.1549207692439,0
289.18670390401104,1
289.18920390401104,0
289.56813808971884,1
289.57063808971884,0
289.616204078833,1
289.618704078833,0
289.70991927521595,1
289.71241927521595,0
289.7531257804031,1
289.75351223713426,2
289.7556257804031,2
289.7577393236719,1
289.7581257804031,0
289.8584843599212,1
289.8609843599212,0
289.8609843599212,1
289.8759843599212,0
289.8759843599212,1
289.8808113116291,2
289.8858113116291,1
289.89098435992116,1
289.89348435992116,0
289.9733092057032,1
289.9758092057032,0
290.00556363162633,1
290.0080636316263,0
290.02194838499844,1
290.02444838499844,0
290.03203041824173,1
290.03453041824173,0
290.2727213273117,1
290.27522132731167,0
290.5171507073959,1
290.5196507073959,0
290.59431906339006,1
290.59681906339006,0
290.61037329646615,1
290.61287329646615,0
290.6245501590215,1
290.6270501590215,0
290.75556845732314,1
290.75806845732313,0
290.9575917792605,1
290.9600917792605,0
291.4308143745201,1
291.4333143745201,0
291.5940047031321,1
291.5965047031321,0
291.7311476812334,1
291.7336476812334,0
291.7592136129124,1
291.7617136129124,0
291.89222846409496,1
291.89472846409495,0
291.92259869955717,1
291.92509869955717,0
292.04950097101903,1
292.052000971019,0
292.10320601813936,1
292.10570601813936,0
292.1429137834576,1
292.14541378345757,0
292.1523383055079,1
292.1548383055079,0
292.22715174250277,1
292.22965174250277,0
292.4973092743135,1
292.49904756172015,2
292.4998092743135,2
292.5005709869069,1
292.5023092743135,0
292.52912816467943,1
292.53162816467943,0
292.61435978886794,1
292.61685978886794,0
292.6944980109179,1
292.6969980109179,0
292.86637573111057,1
292.86887573111056,0
293.23175534666296,1
293.23425534666296,0
293.3674144842342,1
293.3699144842342,0
293.3699144842342,1
293.3849144842342,0
293.3849144842342,1
293.39991448423416,0
293.39991448423416,1
293.41491448423415,0
293.41491448423415,1
293.42991448423413,0
293.5254631821179,1
293.5279631821179,0
293.5766013572492,1
293.5791013572492,0
293.627867976576,1
293.630367976576,0
293.8113486429737,1
293.8138486429737,0
293.8981010401432,1
293.9006010401432,0
293.9034025604624,1
293.9059025604624,0
293.9382850087677,1
293.9407850087677,0
294.0405136232479,1
294.0430136232479,0
294.0487031019798,1
294.0512031019798,0
294.3326555652891,1
294.3351555652891,0
294.49770174317064,1
294.50020174317063,0
294.5884071150317,1
294.5909071150317,0
294.6030820588792,1
294.6055820588792,0
294.6180309436213,1
294.61932170639875,2
294.6205309436213,2
294.62174018084386,1
294.6230309436213,0
294.8659494847645,1
294.8684494847645,0
295.0273804734923,1
295.0298804734923,0
295.0298804734923,1
295.0448804734923,0
295.0448804734923,1
295.0598804734923,0
295.18603995884246,1
295.18853995884245,0
295.2564221870985,1
295.2589221870985,0
295.66912217609615,1
295.67162217609615,0
296.0525698348127,1
296.0550698348127,0
296.0598804734923,1
296.06074604233737,2
296.0623804734923,2
296.0640149046472,1
296.0640149046472,2
296.0648804734923,2
296.06574604233737,1
296.07988047349227,0
296.07988047349227,1
296.09488047349225,0
296.09488047349225,1
296.10988047349224,0
296.10988047349224,1
296.1248804734922,0
296.1248804734922,1
296.1398804734922,0
296.1398804734922,1
296.1548804734922,0
296.1548804734922,1
296.1698804734922,0
296.1698804734922,1
296.18488047349217,0
296.537545099747,1
296.540045099747,0
296.5841400809175,1
296.5866400809175,0
296.6460995857465,1
296.6485995857465,0
296.66001836471173,1
296.66251836471173,0
296.67842136571227,1
296.68092136571227,0
296.68904213112313,1
296.69154213112313,0
296.77588361872336,1
296.77838361872335,0
296.8409688262263,1
296.8434688262263,0
296.9258561566858,1
296.9283561566858,0
297.12828166976203,1
297.13078166976203,0
297.18488047349217,1
297.18738047349217,0
297.18738047349217,1
297.20238047349216,0
297.20238047349216,1
297.21738047349214,0
297.75590030273673,1
297.75840030273673,0
297.8276926319735,1
297.8301926319735,0
297.8986315916935,1
297.9011315916935,0
297.9245916783031,1
297.9270916783031,0
297.9296434186003,1
297.9321434186003,0
297.9591524474293,1
297.9616524474293,0
298.60868843250523,1
298.61118843250523,0
298.7119733150526,1
298.7144733150526,0
298.7382499571668,1
298.7396688149732,2
298.74074995716677,2
298.74183109936035,1
298.74324995716677,0
298.9969435405922,1
298.9994435405922,0
299.03275213907597,1
299.03525213907596,0
299.17648810157516,1
299.17898810157516,0
299.1795492796328,1
299.1820492796328,0
299.1820492796328,1
299.1970492796328,0
299.1970492796328,1
299.21204927963277,0
299.21204927963277,1
299.21715952462495,2
299.21738047349214,3
299.22215952462494,3
299.22454905019134,2
299.22476999905854,1
299.22704927963275,1
299.23204927963275,0
299.23204927963275,1
299.24704927963273,0
299.24704927963273,1
299.2620492796327,0
299.2620492796327,1
299.2770492796327,0
299.2770492796327,1
299.2920492796327,0
299.2920492796327,1
299.2921928866678,2
299.2971928866678,1
299.3070492796327,1
299.3095492796327,0
299.3095492796327,1
299.32454927963266,0
299.32454927963266,1
299.33954927963265,0
299.6039707280667,1
299.6064707280667,0
299.794380511706,1
299.796880511706,0
299.8318289118506,1
299.8343289118506,0
300.07819773759246,1
300.08069773759246,0
300.33954927963265,1
300.34204927963265,0
300.34204927963265,1
300.35704927963263,0
300.35704927963263,1
300.3720492796326,0
300.39607192295847,1
300.39857192295847,0
300.6584728253104,1
300.6609728253104,0
300.74506745628395,1
300.74756745628395,0
300.86563679668285,1
300.86813679668285,0
301.0105154121428,1
301.0130154121428,0
301.0482004787427,1
301.05070047874267,0
301.1199345863301,1
301.1224345863301,0
301.12673472508135,1
301.12923472508135,0
301.1427942013519,1
301.1452942013519,0
301.3182140195035,1
301.3207140195035,0
301.3720492796326,1
301.3745492796326,0
301.3745492796326,1
301.3895492796326,0
301.3895492796326,1
301.4045492796326,0
301.68108599677043,1
301.68358599677043,0
301.7840533922354,1
301.7865533922354,0
301.83416168047347,1
301.83666168047347,0
301.8713275723414,1
301.8738275723414,0
302.01791056848157,1
302.02041056848157,0
302.1328061315619,1
302.13416707898665,2
302.1353061315619,2
302.13644518413713,1
302.1378061315619,0
302.17755918476195,1
302.18005918476194,0
302.4045492796326,1
302.4047538542927,2
302.4070492796326,2
302.40934470497245,1
302.40934470497245,2
302.4095492796326,2
302.4097538542927,1
302.4245492796326,0
302.4245492796326,1
302.43954927963256,0
302.43954927963256,1
302.4538850885053,2
302.45454927963254,2
302.4552134707598,1
302.4552134707598,2
302.45704927963254,2
302.45888508850527,1
302.47204927963253,0
302.56988107512393,1
302.57238107512393,0
302.65194613307574,1
302.65444613307574,0
302.9850880755251,1
302.9875880755251,0
303.06620053023335,1
303.06870053023334,0
303.1330278987675,1
303.1355278987675,0
303.1401648067957,1
303.1426648067957,0
303.2432304229075,1
303.2457304229075,0
303.3742176078016,1
303.3767176078016,0
303.40039539962027,1
303.40289539962026,0
303.47204927963253,1
303.4745492796325,0
303.4745492796325,1
303.4895492796325,0
303.4895492796325,1
303.5045492796325,0
303.5942966173932,1
303.5967966173932,0
303.67897895624844,1
303.68147895624844,0
303.68501788328246,1
303.68751788328245,0
304.0002612685358,1
304.0027612685358,0
304.1544682452884,1
304.1569682452884,0
304.1683889823208,1
304.1708889823208,0
304.5602683012958,1
304.5627683012958,0
304.6149333630214,1
304.6174333630214,0
304.6174333630214,1
304.6324333630214,0
304.6324333630214,1
304.6474333630214,0
304.6474333630214,1
304.66243336302136,0
304.66243336302136,1
304.67743336302135,0
304.67743336302135,1
304.69243336302134,0
304.69243336302134,1
304.7074333630213,0
304.81121857141926,1
304.81371857141926,0
305.4232272358398,1
305.4257272358398,0
305.6655473375309,1
305.6680473375309,0
305.7240759321849,1
305.7265759321849,0
305.74898484398835,1
305.75148484398835,0
305.83838923427874,1
305.84088923427873,0
305.9254442243989,1
305.9279442243989,0
306.1842371058268,1
306.1867371058268,0
306.3125427728256,1
306.3150427728256,0
306.35259791963796,1
306.35509791963796,0
306.4976793193695,1
306.5001793193695,0
306.5209252442342,1
306.5234252442342,0
306.76780383145086,1
306.77030383145086,0
306.77355422082775,1
306.77605422082775,0
306.8199759194334,1
306.8224759194334,0
306.8471641762009,1
306.8496641762009,0
306.89963718134663,1
306.90213718134663,0
306.9289236240759,1
306.9314236240759,0
307.02982207103827,1
307.03232207103827,0
307.3346917908535,1
307.3371917908535,0
307.3371917908535,1
307.3521917908535,0
307.3521917908535,1
307.3671917908535,0
307.6419067684115,1
307.6444067684115,0
307.76585412266684,1
307.76835412266684,0
308.0771987410081,1
308.0796987410081,0
308.29937081777786,1
308.30187081777785,0
308.44298780291666,1
308.44548780291666,0
308.6146479498826,1
308.6171479498826,0
308.6404477404943,1
308.6429477404943,0
308.81247134368505,1
308.81497134368504,0
309.0160907141186,1
309.0185907141186,0
309.0185907141186,1
309.0335907141186,0
309.0335907141186,1
309.0485907141186,0
309.06095193756914,1
309.06345193756914,0
309.0958607948457,1
309.0983607948457,0
309.29731684774475,1
309.29981684774475,0
309.5989098077147,1
309.6014098077147,0
309.68751484363366,1
309.69001484363366,0
309.8876422552941,1
309.8901422552941,0
309.9605078451464,1
309.9630078451464,0
309.96760012364956,1
309.97010012364956,0
310.06640867445697,1
310.06890867445696,0
310.0976232143213,1
310.1001232143213,0
310.12004175371004,1
310.12254175371004,0
310.35935175367786,1
310.36185175367785,0
310.40084154676254,1
310.40334154676253,0
310.47048837689306,1
310.47298837689306,0
310.5045492796325,1
310.5070492796325,0
310.5070492796325,1
310.5220492796325,0
310.5220492796325,1
310.53704927963247,0
310.53704927963247,1
310.54130217736173,2
310.5463021773617,1
310.55204927963246,1
310.55454927963245,0
310.55454927963245,1
310.56954927963244,0
310.56954927963244,1
310.5845492796324,0
310.5845492796324,1
310.5995492796324,0
310.6071333232084,1
310.6096333232084,0
310.8637304257965,1
310.8662304257965,0
310.8796182203173,1
310.8821182203173,0
311.10949706563036,1
311.11199706563036,0
311.4263953968853,1
311.4288953968853,0
311.5910192778517,1
311.59351927785167,0
311.5995492796324,1
311.6020492796324,0
311.6020492796324,1
311.6170492796324,0
311.6170492796324,1
311.6320492796324,0
311.6526830746859,1
311.6551830746859,0
311.74670291846985,1
311.74920291846985,0
311.83336195566113,1
311.83586195566113,0
311.8605943071903,1
311.8630943071903,0
311.8782673091095,1
311.8807673091095,0
312.04148188229453,1
312.04398188229453,0
312.2408713901762,1
312.2433713901762,0
312.350859696067,1
312.353359696067,0
312.3761840448834,1
312.3786840448834,0
312.6320492796324,1
312.6345492796324,0
312.6345492796324,1
312.64954927963237,0
312.64954927963237,1
312.66454927963235,0
312.66454927963235,1
312.67954927963234,0
312.67954927963234,1
312.69108840944585,2
312.6945492796323,2
312.69608840944585,1
312.6970492796323,0
312.6970492796323,1
312.7120492796323,0
312.7120492796323,1
312.7270492796323,0
312.95726224979796,1
312.95976224979796,0
313.1558572386226,1
313.1583572386226,0
313.3553725764401,1
313.3578725764401,0
313.59852635630034,1
313.60102635630034,0
313.7275642567127,1
313.7300642567127,0
313.8857500235462,1
313.8882500235462,0
314.1184911550101,1
314.1209911550101,0
314.12776986913974,1
314.13026986913974,0
314.20926695246294,1
314.21176695246294,0
314.2833475471932,1
314.2858475471932,0
314.30516180034124,1
314.30766180034124,0
314.54620782630343,1
314.5487078263034,0
314.74728176755576,1
314.74978176755576,0
314.79752874167707,1
314.80002874167707,0
314.80002874167707,1
314.81502874167705,0
314.81502874167705,1
314.83002874167704,0
315.0695599149188,1
315.0720599149188,0
315.09528021745126,1
315.09778021745126,0
315.4457679490722,1
315.4482679490722,0
315.4587491640675,1
315.4612491640675,0
315.4758636688723,1
315.4783636688723,0
315.50656091199255,1
315.50906091199255,0
315.80147835440664,1
315.80397835440664,0
315.8178068965151,1
315.8203068965151,0
316.0466690857651,1
316.0491690857651,0
316.2185230362249,1
316.2210230362249,0
316.23412955840286,1
316.23662955840285,0
316.3321065357906,1
316.3346065357906,0
316.4844361285698,1
316.4869361285698,0
316.6688010546179,1
316.6713010546179,0
316.7270492796323,1
316.7295492796323,0
316.7295492796323,1
316.7445492796323,0
316.7445492796323,1
316.75954927963227,0
316.972508654226,1
316.975008654226,0
317.18737004474053,1
317.18987004474053,0
317.189931067318,1
317.192431067318,0
317.3063708540912,1
317.3088708540912,0
317.41304605689385,1
317.41554605689385,0
317.5185872675615,1
317.5210872675615,0
317.68167404288664,1
317.68417404288664,0
317.95815202275753,1
317.96065202275753,0
318.2925541228008,1
318.2950541228008,0
318.3890704537917,1
318.3915704537917,0
318.5021710458876,1
318.5046710458876,0
318.6355979561682,1
318.6380979561682,0
318.6504626994009,1
318.6529626994009,0
318.6778008004141,1
318.6803008004141,0
318.7075310017715,1
318.7100310017715,0
318.72471226766567,1
318.73971226766565,0
318.8755871305675,1
318.8780871305675,0
318.9391105013501,1
318.9416105013501,0
318.9705672624961,1
318.9730672624961,0
319.06129015753817,1
319.06379015753816,0
319.06379015753816,1
319.07879015753815,0
319.07879015753815,1
319.09379015753814,0
319.09379015753814,1
319.1087901575381,0
319.1087901575381,1
319.1110699195755,2
319.11231490373467,3
319.1160699195755,3
319.11794742749595,2
319.1191924116551,1
319.12231116524254,2
319.1237901575381,2
319.12731116524253,1
319.1287901575381,1
319.1312901575381,0
319.47259196776673,1
319.47509196776673,0
319.5927544128785,1
319.5952544128785,0
319.67071489137805,1
319.67321489137805,0
319.74536178505963,1
319.7478617850596,0
320.1520748775098,1
320.1545748775098,0
320.16237104385823,1
320.1648710438582,0
320.2740411316502,1
320.2765411316502,0
320.3271100879813,1
320.3296100879813,0
320.5911737822492,1
320.5936737822492,0
320.75954927963227,1
320.76204927963227,0
320.76204927963227,1
320.77704927963225,0
320.77704927963225,1
320.79204927963224,0
320.79204927963224,1
320.8070492796322,0
320.8070492796322,1
320.8220492796322,0
320.8400273300208,1
320.8425273300208,0
320.91020194586645,1
320.91270194586644,0
321.0058387268346,1
321.0083387268346,0
321.3304894377487,1
321.3329894377487,0
321.49891233228993,1
321.50141233228993,0
321.55577478187405,1
321.55827478187405,0
321.8220492796322,1
321.8245492796322,0
321.8245492796322,1
321.8395492796322,0
321.8395492796322,1
321.8545492796322,0
321.95461478264457,1
321.95711478264457,0
322.0335242254461,1
322.0360242254461,0
322.04128623714564,1
322.04378623714564,0
322.17493144823305,1
322.17743144823305,0
322.80167216380215,1
322.80417216380215,0
322.8545492796322,1
322.8570492796322,0
322.8570492796322,1
322.87204927963217,0
322.87204927963217,1
322.88704927963215,0
322.88995859665437,1
322.89245859665436,0
323.06183947122304,1
323.06433947122304,0
323.1095715405675,1
323.1120715405675,0
323.24264062593915,1
323.24514062593914,0
323.48844643412303,1
323.49094643412303,0
323.561400856872,1
323.563900856872,0
323.6256439944288,1
323.6281439944288,0
323.68950825514423,1
323.69044299371654,2
323.69200825514423,2
323.6935735165719,1
323.6945082551442,0
323.88704927963215,1
323.88954927963215,0
323.88954927963215,1
323.90454927963214,0
323.90454927963214,1
323.9195492796321,0
324.0746659046186,1
324.0771659046186,0
324.2845470249429,1
324.2870470249429,0
324.3484210941863,1
324.3509210941863,0
324.4109636768554,1
324.4134636768554,0
324.4361350092825,1
324.4386350092825,0
324.4420175168802,1
324.4445175168802,0
324.68008158977534,1
324.68258158977534,0
324.7535822000541,1
324.7560822000541,0
324.8752420039943,1
324.8777420039943,0
325.1351219886427,1
325.1376219886427,0
325.1376219886427,1
325.1526219886427,0
325.1526219886427,1
325.1676219886427,0
325.1676219886427,1
325.18262198864267,0
325.18262198864267,1
325.19762198864265,0
325.19762198864265,1
325.21262198864264,0
325.21262198864264,1
325.2276219886426,0
325.3406205416853,1
325.3431205416853,0
325.46710269356873,1
325.46960269356873,0
325.71383422680293,1
325.7163342268029,0
325.88496022555006,1
325.88746022555006,0
326.0091925914666,1
326.0116925914666,0
326.15940674074744,1
326.16190674074744,0
326.2370602244247,1
326.2395602244247,0
326.3188307032228,1
326.32133070322277,0
326.3938719725366,1
326.3963719725366,0
326.6114765706216,1
326.6139765706216,0
326.628523625087,1
326.631023625087,0
326.69074629462864,1
326.69324629462864,0
326.8141294842462,1
326.8166294842462,0
326.9195492796321,1
326.9220492796321,0
326.9220492796321,1
326.93255364588543,2
326.9370492796321,2
326.93755364588543,1
326.9395492796321,0
326.9395492796321,1
326.9545492796321,0
326.9946877382593,1
326.9971877382593,0
327.000021203933,1
327.002521203933,0
327.0259745186917,1
327.0284745186917,0
327.1020438822832,1
327.1045438822832,0
327.10750591414313,1
327.11000591414313,0
327.4548861146382,1
327.4573861146382,0
327.4697078332252,1
327.4722078332252,0
327.49613083511497,1
327.49863083511497,0
327.58922026658456,1
327.5904607533112,2
327.59172026658456,2
327.5929797798579,1
327.59422026658456,0
327.67072445423196,1
327.67322445423196,0
327.7035482170385,1
327.7060482170385,0
327.9545492796321,1
327.9570492796321,0
327.9570492796321,1
327.9720492796321,0
327.9720492796321,1
327.98704927963206,0
328.2621340504977,1
328.2646340504977,0
328.4182082439087,1
328.4207082439087,0
328.4671540403069,1
328.4696540403069,0
328.5691209726695,1
328.5716209726695,0
328.5768603175464,1
328.5793603175464,0
328.9163510418885,1
328.9188510418885,0
328.95755418482554,1
328.96005418482554,0
328.98704927963206,1
328.98954927963206,0
328.98954927963206,1
329.00454927963204,0
329.00454927963204,1
329.01954927963203,0
329.01954927963203,1
329.034549279632,0
329.034549279632,1
329.049549279632,0
329.08401067852606,1
329.08651067852605,0
329.1977315761708,1
329.2002315761708,0
329.2632479703973,1
329.2657479703973,0
329.33334808834104,1
329.33584808834104,0
329.3871081482342,1
329.3896081482342,0
329.7534198436056,1
329.7559198436056,0
329.78559762040703,1
329.78809762040703,0
329.8111534284071,1
329.8136534284071,0
329.8144434203244,1
329.8169434203244,0
330.0060376913069,1
330.0085376913069,0
330.15819717173224,1
330.16069717173224,0
330.186333422526,1
330.188833422526,0
330.43287382906954,1
330.43537382906953,0
330.4659906309334,1
330.4684906309334,0
330.4684906309334,1
330.4834906309334,0
330.4834906309334,1
330.49849063093336,0
330.5966088533291,1
330.5991088533291,0
330.84667553249693,1
330.84917553249693,0
331.0829775743124,1
331.0854775743124,0
331.13015423957705,1
331.13265423957705,0
331.33385741715125,1
331.33635741715125,0
331.4234494721685,1
331.4259494721685,0
331.60060792833065,1
331.60310792833064,0
331.6156089266676,1
331.6181089266676,0
331.9034220499204,1
331.9059220499204,0
332.39784066738235,1
332.39894907572204,2
332.40034066738235,2
332.40173225904266,1
332.40173225904266,2
332.40284066738235,2
332.40394907572204,1
332.41784066738234,0
332.41784066738234,1
332.4328406673823,0
332.4328406673823,1
332.4478406673823,0
332.4478406673823,1
332.4628406673823,0
332.4628406673823,1
332.4778406673823,0
332.4778406673823,1
332.4897314038887,2
332.49284066738227,2
332.4947314038887,1
332.49534066738227,0
332.6587145130999,1
332.6612145130999,0
332.68678847193894,1
332.68928847193894,0
332.76702648803155,1
332.76952648803154,0
332.8080927392332,1
332.8105927392332,0
332.85816935632295,1
332.86066935632294,0
332.89737321449206,1
332.89987321449206,0
332.9875920066175,1
